"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
61.3464386053791,87.9606866148828,90.1058006642026,96.7915605391091,104.740800412227,109.214675324108,111.862372925973,113.122014632655,112.641123477435,115.24431953899,115.789731152007,114.970055678001,115.308312132909,116.582441153992,118.163540445915,120.288088828639,120.901833523809,122.559939090337,123.342471489449,125.512011879753,125.315964027824,126.121157165774,126.514146206158,127.224020603792,128.225044302657,128.988213438048,130.947988802553,130.893082276902,131.353800476225,130.782218027465,131.55287004897,131.865649782048,132.021087074425,132.145408969637,132.222158770212,133.047627317184,134.705833452928,135.736329259372,135.903663270232,135.624509029261,135.359917389152,136.03784109469,136.025572051027,136.506925120636,136.132541019187,136.401264406317,136.153944017434,135.749470733632,135.333339059627,134.781144973958,134.525055105605,134.724281677745,135.24649316465,134.501072428932,133.716040432493,133.495793380131,133.934202555306,134.029085527877,133.517285327223,132.912034268971,132.726176326311,132.344451052065,132.054448020548,131.45297335282,132.016519720253,131.689425046228,131.076239829571,130.312378955128,130.173687867943,129.983662283711,129.925415681705,130.039254472925,130.267173947207,130.130466043002,129.847601902324,130.903251843299,130.26251903433,129.800483804968,129.529379957534,129.58476133556,128.962665957023,127.320656601233,125.783966329833,125.240995815276,125.125659937701,124.433465989835,122.75148342103,120.483620149314,116.886329778381,117.933760392157,115.072488253294,114.75401567423,112.841158162926,111.159010917174,108.625753134128,106.702586627071,102.997304801567,86.5133615466362,62.8873979318709
49.4061700063343,74.0293704454324,76.5843876694178,82.540291060811,90.4607648604867,94.8429483589269,97.5642380700534,98.8238823254062,98.4063522629562,100.772623528174,101.479377414184,100.697522911655,101.047451299056,102.191548462369,103.713450445888,105.813848193153,106.313137905526,107.883062442913,108.77252948754,110.75698496768,110.56229862638,111.294164248905,111.886848753449,112.575860994767,113.47963885657,114.240316988596,116.257377896381,116.33545628693,116.766482549745,116.228914229357,116.95947559092,117.220857001567,117.374146011085,117.613111507407,117.71986462862,118.469066574602,120.075969148231,121.06546016992,121.212194959972,120.960615148106,120.842943535174,121.477512984892,121.506227039782,121.955957070965,121.610714685322,121.862387515172,121.656125719796,121.252723478375,120.836158299854,120.329702620278,120.045718811174,120.232425888473,120.708660120139,120.022226296047,119.389020516677,119.14781340734,119.583940043315,119.734832477354,119.281150550342,118.808154455882,118.69993895479,118.309530356784,118.039805074547,117.450400834422,118.02833104789,117.732975283119,117.102214616977,116.345942580251,116.230539213652,115.925331927087,115.909073327334,115.993046454439,116.190489455385,115.93638920192,115.677708849599,116.563015648193,116.042985034686,115.70999285883,115.369258240819,115.328415358704,114.937983269459,113.455784973686,112.040347297052,111.58801008033,111.41178766636,110.871077120285,109.113650276607,106.926955394953,103.354631207299,104.111295054774,101.476388458361,101.196887447274,99.3567114071579,98.0337287133402,95.29874951527,93.6427237598406,89.4385310866446,72.6299957110362,49.9714322630812
40.6420236402679,62.4698384560811,66.3610017765013,73.2897507842528,80.141161895565,84.1129383471804,86.7832716452112,87.8864471889784,87.8550651032425,90.204689031846,90.7116657033654,90.2061964651531,90.7314986784871,92.1640447425521,93.8798322144995,95.977419665509,96.6199912305759,98.2581255964962,99.2510049856613,101.282104040485,101.349230587539,102.091648911751,102.660213617496,103.430752823707,104.42329296352,105.344906994101,107.430575942147,107.528988283711,108.157987891738,107.733994925998,108.480094382884,108.809735645315,108.950126278414,109.246560582511,109.559608363079,110.128598175034,111.640255267875,112.696490943258,112.843115204147,112.623195202799,112.503813565764,113.208567342146,113.290760206672,113.763979787978,113.510397509846,113.839447030543,113.77167461791,113.543616187136,113.260540703053,112.879888501445,112.686012799323,112.918792520208,113.406097758912,112.741793262136,112.375047772947,112.147849508472,112.602997030998,112.816940493658,112.477757968836,112.157918292074,112.181036957162,111.83101701435,111.655678303743,111.21282004893,111.931529973631,111.607082205765,111.23225401774,110.775826590759,110.622354922388,110.308875052637,110.072955581575,110.228113846417,110.550264257508,110.413473283913,110.174478197839,111.18197079949,110.771789296983,110.503352974416,110.366668944503,110.407006320808,110.284237640472,108.872699352716,107.745521583944,107.326603797565,107.585310145197,107.617312907333,106.012250112402,104.126285549491,101.25081872782,101.944441416153,99.2207550063925,99.6873825514135,98.0404913190692,96.8167505650886,94.5762192031027,92.7203131332242,89.4439755058549,76.6222589634749,58.1739523376164
31.0922409406485,49.9462529406962,52.9816868152105,58.2080765050734,63.5502531721027,66.9601545636017,68.8942111287188,69.8217095789882,69.80491851035,71.5889476847384,72.0746536826407,71.6813836990326,72.0930360033899,73.2307263097054,74.6005680271001,76.2621656525547,76.8423178473657,78.1213979242267,78.7665121590023,80.3524133911556,80.4097785543068,80.9433787589951,81.2252765641958,81.8276075051049,82.4626287199869,83.1175486440405,84.6390417171709,84.7304151591852,85.1471980259904,84.8083126021777,85.4989271734104,85.8043017578106,85.8425485809263,86.0418275773435,86.1417102372868,86.6014530507332,87.7459073327817,88.5367565184976,88.6817854772293,88.6160852439127,88.6149096258949,89.1470329619093,89.2200479851659,89.7304373530031,89.5379016848862,89.7673404306905,89.7271828957745,89.5219488386245,89.3538825415806,89.1845706099451,89.0976840907811,89.3691752689896,89.7290477279898,89.3169853838592,89.0833182432619,89.0395692782366,89.4947494127464,89.6152730123333,89.3301919692302,89.1326216917975,89.1964857228243,88.9448171206982,88.8190930356482,88.5708136482678,89.082416482293,88.877589233355,88.5937736521852,88.187480480589,88.0665459072613,87.9681570942132,87.9216900696191,88.1470201779241,88.5292791744823,88.435709399419,88.3292878072883,89.1206240141196,88.7822636171289,88.6426906136585,88.5533595786767,88.7004521767536,88.5711025995802,87.5452188885376,86.5999945298381,86.2363178874298,86.2361931299641,85.9403074694518,84.9567640905374,83.8076032465187,81.7157552828346,82.2637748727349,80.5711432243355,80.8078913420801,79.6361066112049,78.7078648821579,77.1781576681691,75.4776407828958,73.3443596742624,64.5185826545148,51.4615942675208
45.5272612058799,68.2706498788599,71.1468188147909,77.8097495858479,84.3573491048402,88.2877352262589,90.7573994034795,91.8380033045662,91.6749843449915,94.0004220323733,94.4944009019914,93.9347491144436,94.3595309051402,95.7496289227824,97.3472147897186,99.356878684338,100.015982328172,101.582871876958,102.346374171643,104.332379665808,104.304714558068,104.999487131402,105.341516584278,106.037981572591,106.921261629613,107.709462182467,109.555597511885,109.592733811051,110.115123653017,109.686113220204,110.427163866087,110.765329960463,110.855211123871,111.052010796471,111.234523174285,111.823037371698,113.264203840731,114.246897257577,114.421261903028,114.237197066347,114.102302950654,114.749080444432,114.798531704908,115.31442416853,115.023871155279,115.312968159789,115.216677356176,114.93905676142,114.666599961187,114.317336970883,114.169476819685,114.438470302576,114.912802115979,114.301773785954,113.848461882343,113.688094682757,114.160399050975,114.288271032208,113.907927567569,113.531858604376,113.518928833736,113.194105331997,113.006933973861,112.609556788997,113.225137743141,112.940783411961,112.53615474651,112.000731754873,111.844919937337,111.678342420497,111.55039400596,111.736151062129,112.07871660662,111.962499056557,111.757318067937,112.758754305549,112.26801322593,111.962931104492,111.814133671389,111.93079617679,111.640782253644,110.254728854116,109.060886890135,108.549483800921,108.658434853847,108.336775204475,106.963273589564,105.240099346109,102.447548958858,103.15921996226,100.715043322657,100.921864529723,99.3132236799418,97.9029017870689,95.9298382859049,93.9703719881759,91.1424133422997,79.0209078549555,60.6238560136534
49.6532638770247,72.7710583647311,76.6095025374083,82.7409829235632,89.7142664260353,93.7760947829545,96.1879903116503,97.3750709744585,96.9577674344862,99.1659593445795,99.8331781673258,99.0923572282212,99.3801331690645,100.608172024519,102.222119396831,104.078848030217,104.588386106461,106.066942064767,106.817295350955,108.731475535636,108.524960113149,109.221657557553,109.668098814513,110.382342892667,111.262176569242,112.058419876021,113.883346529892,113.875929289079,114.379880469208,113.94295682806,114.602223987312,114.936208576456,115.036996444169,115.254092283672,115.452968708474,116.114697189228,117.616092965687,118.525758847365,118.662626211746,118.460273258418,118.25913010207,118.9551667224,119.005945226918,119.361264180326,119.052477628727,119.298613025064,119.102889559084,118.768775473274,118.428279762837,117.998535255151,117.810151421242,117.961809721443,118.439533007362,117.779842385379,117.306608022992,117.14467886642,117.568826120613,117.720964278139,117.346526587223,116.886479864454,116.859957051501,116.513970437213,116.283569654553,115.761102748521,116.341195273328,116.074363123669,115.567544999933,114.966564227242,114.868548373155,114.615672154845,114.539826631217,114.565843777689,114.784521347535,114.654768555346,114.488246029793,115.450406795534,114.945332485184,114.635626558544,114.469478556542,114.582217607535,114.171889200349,113.05595497533,111.680138759146,111.208135863088,111.256363890701,110.89799286937,109.438462095059,107.596612029687,104.489599200199,105.555760869031,102.770213848164,103.01255848406,101.203509236917,100.277050661849,97.584280215647,95.7176802484973,92.3332057524896,76.7145876126428,57.6258198109481
51.9716877122076,75.6316241775407,79.4501070803248,86.7203118531152,93.9552984885932,98.0952384627976,100.860395002631,102.052568699187,101.811947010104,104.330757978072,104.885439163844,104.236277905334,104.667046342424,106.121837163895,107.868986680922,109.962661353513,110.581524321137,112.263981019638,113.198164333629,115.33680724283,115.261814203034,116.061480794918,116.59213984366,117.378434350747,118.445154894679,119.374496517131,121.449929923269,121.461939195908,122.088036207013,121.64274182794,122.35062771976,122.702286574657,122.860377540532,123.115344132105,123.43526541176,124.101408158861,125.716817221883,126.783664466126,126.938516573024,126.668300091884,126.432843420431,127.186288320762,127.243610094189,127.643284342453,127.340203949931,127.664282412969,127.51875541083,127.234015810146,126.891598345208,126.414593707305,126.203286331089,126.395349196327,126.925384371019,126.179752594861,125.674121431772,125.424312262749,125.85297604448,126.042850071485,125.662540844198,125.196480605686,125.160202152765,124.796296880783,124.580286226206,124.041495883807,124.744699427042,124.416346254255,123.958344124064,123.419704970033,123.288409610399,122.979601956233,122.77190421137,122.851856371596,123.099616666988,122.986272290985,122.735165026254,123.824140522783,123.31457577545,122.945186284467,122.800666622359,122.871923367314,122.552687236111,121.159867856431,119.855877797926,119.373598084722,119.651422071521,119.579668460509,117.908349792878,115.827442023614,112.637294831206,113.62439243819,110.543499613322,110.956488862287,109.094670432924,107.856802973343,105.301569402461,103.455504231177,100.018172227107,85.0348071866911,64.5947002286026
50.6957388123677,74.1508179140862,77.3914544658166,84.3778295770313,92.1348120216359,96.3233280206315,99.3276299650446,100.56771897917,100.334952858973,102.879996284414,103.513494714282,102.866530491961,103.328120954697,104.676167000763,106.327051801953,108.508588077289,109.052058562902,110.743036228656,111.812394503957,113.914797683708,113.831714628511,114.655007544355,115.383860101145,116.147250399716,117.242099011816,118.159269536714,120.351454338371,120.440153578028,121.033548991396,120.562901188874,121.249591298156,121.537928416872,121.760356615938,122.071085241144,122.393907834444,123.106687609858,124.771862652686,125.863372572762,126.014361129243,125.696696742239,125.520757359295,126.230977756295,126.286653786994,126.667681063269,126.361912179987,126.689072797112,126.540460107054,126.233463214005,125.837395479415,125.296954956221,125.012011127787,125.19315348721,125.717883333956,124.961368578478,124.388853634326,124.060966121182,124.458720094103,124.677199336146,124.288239360784,123.827372373177,123.76061706999,123.383257616337,123.151477943175,122.552088644313,123.261122778876,122.934626081149,122.401504845176,121.799601029118,121.696116994087,121.301160540043,121.142905763632,121.216983245952,121.388678182119,121.189410942132,120.88404050518,121.875243663379,121.402477284906,121.040134247831,120.787344883846,120.730681096542,120.486516721926,119.006312849438,117.754309487648,117.349316422753,117.559532516894,117.553927809225,115.680140680611,113.394374572283,109.958337993117,110.764189230996,107.757896403039,107.961357620116,106.121327407939,104.879094680425,102.228698555924,100.87033199982,96.8150327254405,80.9429661127967,58.9716379785037
52.7309239937017,77.5150577462902,80.0507197976161,87.8591184695556,95.4947377500414,99.755259813587,102.873655771229,104.101757231286,103.931738557719,106.691354723377,107.252363001412,106.632078790302,107.133511432979,108.744707849083,110.507960391645,112.868892843159,113.5473828733,115.355341208201,116.347320234815,118.622241385687,118.576220164864,119.429502321326,119.995990626063,120.763899568761,121.898358298486,122.826207405841,125.046303064046,125.122685075406,125.77233285476,125.296071001632,126.043864070587,126.375381111607,126.540756268746,126.816212708297,127.142646350525,127.805862345584,129.495907514786,130.664332403557,130.862423526713,130.552130044061,130.378879164678,131.095412718135,131.141567393012,131.635129864702,131.27081059482,131.628060297818,131.529305331028,131.232198285255,130.870030083066,130.369681908643,130.136689479513,130.412531357726,130.977074770073,130.214144183553,129.61734701819,129.303397498117,129.764164259796,129.9417219569,129.513543327438,129.047738111617,129.013869214505,128.640278391818,128.417351612012,127.897856914277,128.640453845401,128.304614436808,127.801655634649,127.180984575716,127.038805444458,126.727049521477,126.553838060358,126.711452301355,126.980586132341,126.798912470463,126.479479922942,127.571683988753,127.023924562121,126.615630592192,126.379231478991,126.380768833496,126.130032791714,124.447840666735,123.19182645748,122.641376790977,122.918017603548,122.79211193201,120.964484095551,118.708793954178,115.360630678622,115.967848422856,113.001754013597,113.266729871712,111.405595470619,109.691873520172,107.4085252073,105.633068246974,101.941692612646,87.5743906904739,64.7017621991935
42.6577759834872,67.5671711911663,70.7538700227829,78.8867975969065,85.8291846451745,90.2613293312927,93.2967010604124,94.5626024284786,94.5284582356325,97.2277883549048,97.8385881382346,97.2301123827106,97.7697334703504,99.6281396951586,101.569316340583,103.951214658573,104.726022413506,106.583746654819,107.514078550444,109.845657425187,109.87992238377,110.683322243598,111.075241208881,111.897344710382,112.961462010043,113.965795255627,116.194034992606,116.299258527365,116.995267768846,116.570291994328,117.396289297036,117.811302009137,117.820671131062,118.137663376942,118.472074330315,118.985451245455,120.621643322659,121.814245279059,122.021640515927,121.797037150012,121.713631955422,122.47719490595,122.555404641314,123.142620054823,122.761806509334,123.126675846815,123.09694783688,122.837099076068,122.562060263394,122.249123967921,122.081798442766,122.453092394529,122.974922916428,122.261287582204,121.887255661558,121.677539465326,122.210391828468,122.378135708303,121.958422655462,121.611304739305,121.706281756816,121.333792121079,121.154231407746,120.74617680303,121.542203784559,121.219825225166,120.802045880261,120.22633598951,120.076012804075,119.762616547396,119.597087253234,119.799160954398,120.229151046627,120.046878503718,119.781444378729,120.889660581736,120.362039008297,120.017106344347,119.864436269865,119.951336438689,119.864085766872,118.216321296433,116.936319105177,116.327268746341,116.658505819963,116.450257184827,114.661191399842,112.655556148349,109.557868453414,109.949432328397,107.134656421354,107.642429882361,105.818765523269,104.221661635315,101.880589068976,99.2502659281222,95.9729525169276,82.9730394136972,61.1078522122355
